#--------------------------------------------
#             Time Period            
#--------------------------------------------
T		2

#--------------------------------------------
#             Maximum Demand          
#--------------------------------------------
d_max		200

#--------------------------------------------
#             Current Inventory          
#--------------------------------------------
I0		1

#--------------------------------------------
#             Holding Cost
#--------------------------------------------
h		5

#--------------------------------------------
#             Penalty Cost
#--------------------------------------------
p	        7

#--------------------------------------------
#             Admin Cost
#--------------------------------------------
c	        2

#--------------------------------------------
#     Procurement Cost Per Piece
#--------------------------------------------
k	        3




